Artist,Album,Song,Release date,Album type,Song duration,Date&time played,Album Img,Date&time
Glenn Miller,The Essential Glenn Miller,Moonlight Serenade,1972-09-30,album,202186,2024-06-09T02:14:16.415Z,https://i.scdn.co/image/ab67616d0000b27363650d02101d5a6294d6c94d,2024-06-09 02:14:16.415000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T02:10:53.447Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 02:10:53.447000+00:00
アトラスサウンドチーム,PERSONA5 ORIGINAL SOUNDTRACK,Crossroads,2017-01-17,album,54040,2024-06-09T02:08:38.274Z,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,2024-06-09 02:08:38.274000+00:00
Piero Piccioni,Romantic Strings,Lady Love,2021-05-26,album,118866,2024-06-09T02:07:43.096Z,https://i.scdn.co/image/ab67616d0000b273237b035940b56f2b1581971f,2024-06-09 02:07:43.096000+00:00
Scott Joplin,The Entertainer,The Entertainer,2003,album,210720,2024-06-09T02:05:43.962Z,https://i.scdn.co/image/ab67616d0000b2736a468e76d65ef20c490fbd2d,2024-06-09 02:05:43.962000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,Champagne And Quail,1963,album,165773,2024-06-09T02:02:12.991Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 02:02:12.991000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,"The Lonely Princess - From the Mirisch-G & E Production ""The Pink Panther""",1963,album,148560,2024-06-09T01:59:26.792Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 01:59:26.792000+00:00
アトラスサウンドチーム,Catherine & Catherine Full Body Soundtrack Set,Thus Spoke Brooks,2019-02-14,album,111800,2024-06-09T01:56:57.037Z,https://i.scdn.co/image/ab67616d0000b27358bb03392e7b00619539293d,2024-06-09 01:56:57.037000+00:00
Macabre Plaza,Out With the Old in With the Taboo,Abandoned Plaza,2022-04-21,single,96363,2024-06-09T01:55:05.607Z,https://i.scdn.co/image/ab67616d0000b27365463378aa39c6172a04dc96,2024-06-09 01:55:05.607000+00:00
The La's,The La's,There She Goes,1990,album,162186,2024-06-09T01:53:28.415Z,https://i.scdn.co/image/ab67616d0000b2730e42d457a15ef2f133976f6b,2024-06-09 01:53:28.415000+00:00
IzRosh,Love Song x Rj Pasin,Love Song x Rj Pasin,2023-11-27,single,135143,2024-06-09T01:50:45.362Z,https://i.scdn.co/image/ab67616d0000b2738b8aa97bfee8d3ed30699088,2024-06-09 01:50:45.362000+00:00
Masayoshi Yamazaki,"One more time,One more chance","One more time,One more chance",2007-03-02,single,330786,2024-06-09T01:48:30.033Z,https://i.scdn.co/image/ab67616d0000b27395b68ccdfef7668aa1149026,2024-06-09 01:48:30.033000+00:00
Hot Stylz,Lookin Boy (feat. Yung Joc) [Main Version - Clean],Lookin Boy (feat. Yung Joc) - Main Version - Clean,2008-05-13,single,207066,2024-06-09T01:42:58.301Z,https://i.scdn.co/image/ab67616d0000b273af8d5b7f87d574bb9f40774d,2024-06-09 01:42:58.301000+00:00
Kay Kyser & His Orchestra,Best Of The Big Bands,"(I Got Spurs That) Jingle, Jangle, Jingle",1990-06-19,compilation,200066,2024-06-09T01:39:31.320Z,https://i.scdn.co/image/ab67616d0000b27363064a57972c3642ff9ce9fd,2024-06-09 01:39:31.320000+00:00
Marty Robbins,Gunfighter Ballads And Trail Songs,Big Iron,1959,album,235733,2024-06-09T01:36:10.966Z,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,2024-06-09 01:36:10.966000+00:00
Sergei Rachmaninoff,Rachmaninov: Piano Concerto No.2,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",2012-01-01,album,644272,2024-06-09T07:45:02.078Z,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b,2024-06-09 07:45:02.078000+00:00
Sergei Rachmaninoff,Rachmaninov: Piano Concerto No.2,"Piano Concerto No. 2 in C Minor, Op. 18: 1. Moderato",2012-01-01,album,616647,2024-06-09T07:34:17.287Z,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b,2024-06-09 07:34:17.287000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Pursuing My True Self,2008-07-23,album,86053,2024-06-09T07:22:18.281Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:22:18.281000+00:00
C418,Minecraft - Volume Alpha,Dry Hands,2011-03-04,album,68500,2024-06-09T07:20:51.705Z,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,2024-06-09 07:20:51.705000+00:00
Luigi Malatesta,"Gungala, la pantera nuda (Original Motion Picture Soundtrack)",Gungala Serenata,1968,album,90198,2024-06-09T07:19:42.473Z,https://i.scdn.co/image/ab67616d0000b27338b7358246cafbe5a77e499f,2024-06-09 07:19:42.473000+00:00
Fred Bongusto,Gli ordini sono ordini (Original Motion Picture Soundtrack),Matrimonio combinato,1972,album,80806,2024-06-09T07:18:11.999Z,https://i.scdn.co/image/ab67616d0000b273658706ee30510142aee806c2,2024-06-09 07:18:11.999000+00:00
Michel Colombier,Colossus: The Forbin Project (Original Motion Picture Soundtrack),Personal Contact,2020-08-21,album,97106,2024-06-09T07:16:50.340Z,https://i.scdn.co/image/ab67616d0000b273e2d546aa8acbe006b4975af8,2024-06-09 07:16:50.340000+00:00
Other Nothing,Not Songs,Ww,2019-06-28,album,93000,2024-06-09T07:15:12.241Z,https://i.scdn.co/image/ab67616d0000b273e603fcf30ee2eab1a10db5b5,2024-06-09 07:15:12.241000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Your Affection,2008-07-23,album,172013,2024-06-09T07:13:39.247Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:13:39.247000+00:00
Flawed Mangoes,Cold,Cold,2024-05-15,single,201081,2024-06-09T07:10:46.322Z,https://i.scdn.co/image/ab67616d0000b273765385c255a5c021f7cd77b7,2024-06-09 07:10:46.322000+00:00
C418,Minecraft - Volume Alpha,Key,2011-03-04,album,65000,2024-06-09T07:07:25.195Z,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,2024-06-09 07:07:25.195000+00:00
Elijah Fox,City in the Sky (Piano Works),Wall St Underwater,2020-09-09,album,68648,2024-06-09T07:06:19.883Z,https://i.scdn.co/image/ab67616d0000b27302e99cf4e162913daf7324d0,2024-06-09 07:06:19.883000+00:00
Michel Colombier,Colossus: The Forbin Project (Original Motion Picture Soundtrack),Mistress Arrives,2020-08-21,album,64693,2024-06-09T07:05:09.852Z,https://i.scdn.co/image/ab67616d0000b273e2d546aa8acbe006b4975af8,2024-06-09 07:05:09.852000+00:00
Lelio Luttazzi,Le mie preferite,Souvenir d'Italie,2009-01-01,album,72413,2024-06-09T07:04:05.628Z,https://i.scdn.co/image/ab67616d0000b273760810a1a1c36a610a54db0f,2024-06-09 07:04:05.628000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T07:02:52.463Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:02:52.463000+00:00
Flawed Mangoes,Killswitch Lullaby,Killswitch Lullaby,2023-08-02,single,147096,2024-06-09T07:00:36.403Z,https://i.scdn.co/image/ab67616d0000b273c6fd62b30fe5e93ca266329e,2024-06-09 07:00:36.403000+00:00
Instupendo,Comfort Chain,Comfort Chain,2017-01-20,single,184363,2024-06-09T06:58:08.531Z,https://i.scdn.co/image/ab67616d0000b2734a41ed550aa0d6566e43b3f2,2024-06-09 06:58:08.531000+00:00
Armando Trovajoli,La Matriarca - The Libertine (Original Motion Picture Soundtrack),L'amore dice Ciao (Slow Take) - Remastered,1968-01-02,album,258105,2024-06-09T06:55:04.356Z,https://i.scdn.co/image/ab67616d0000b273eac53db43f44a56077431e0a,2024-06-09 06:55:04.356000+00:00
Hisohkah,School Rooftop (Bird Sounds),School Rooftop (Bird Sounds),2023-05-26,single,85500,2024-06-09T06:50:45.734Z,https://i.scdn.co/image/ab67616d0000b273cfa7dd83878ae26374e62988,2024-06-09 06:50:45.734000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-09T06:49:19.937Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-09 06:49:19.937000+00:00
potsu,breakfast,breakfast,2017-08-09,single,131041,2024-06-09T06:47:54.286Z,https://i.scdn.co/image/ab67616d0000b273d83541d66656a628c99f96af,2024-06-09 06:47:54.286000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T06:45:42.743Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 06:45:42.743000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T06:42:09.686Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 06:42:09.686000+00:00
Chance Thrash,Tea Time,Chamomile Tea,2017-09-13,single,142338,2024-06-09T06:39:25.347Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 06:39:25.347000+00:00
Opeth,Damnation,In My Time of Need,2003-04-22,album,346733,2024-06-09T06:36:19.974Z,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5,2024-06-09 06:36:19.974000+00:00
The Radio Dept.,Pet Grief,Pet Grief,2006-04-12,album,190386,2024-06-09T06:30:32.618Z,https://i.scdn.co/image/ab67616d0000b27319bf3790caeb480f2c1a4ed1,2024-06-09 06:30:32.618000+00:00
Two Door Cinema Club,Tourist History,What You Know,2010-03-01,album,189693,2024-06-09T06:27:21.957Z,https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc,2024-06-09 06:27:21.957000+00:00
Foo Fighters,In Your Honor,Best of You,2005-06-14,album,255626,2024-06-09T06:24:11.716Z,https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72,2024-06-09 06:24:11.716000+00:00
Glenn Miller,The Essential Glenn Miller,Moonlight Serenade,1972-09-30,album,202186,2024-06-09T06:19:55.410Z,https://i.scdn.co/image/ab67616d0000b27363650d02101d5a6294d6c94d,2024-06-09 06:19:55.410000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T06:16:33.471Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 06:16:33.471000+00:00
アトラスサウンドチーム,PERSONA5 ORIGINAL SOUNDTRACK,Crossroads,2017-01-17,album,54040,2024-06-09T06:14:17.286Z,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,2024-06-09 06:14:17.286000+00:00
Piero Piccioni,Romantic Strings,Lady Love,2021-05-26,album,118866,2024-06-09T06:13:23.106Z,https://i.scdn.co/image/ab67616d0000b273237b035940b56f2b1581971f,2024-06-09 06:13:23.106000+00:00
Scott Joplin,The Entertainer,The Entertainer,2003,album,210720,2024-06-09T06:11:22.960Z,https://i.scdn.co/image/ab67616d0000b2736a468e76d65ef20c490fbd2d,2024-06-09 06:11:22.960000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,Champagne And Quail,1963,album,165773,2024-06-09T06:07:51.924Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 06:07:51.924000+00:00
Henry Mancini,The Pink Panther - Original Soundtrack,"The Lonely Princess - From the Mirisch-G & E Production ""The Pink Panther""",1963,album,148560,2024-06-09T06:05:05.805Z,https://i.scdn.co/image/ab67616d0000b273e97407bb9fdb339614c3c7c1,2024-06-09 06:05:05.805000+00:00
アトラスサウンドチーム,Catherine & Catherine Full Body Soundtrack Set,Thus Spoke Brooks,2019-02-14,album,111800,2024-06-09T06:02:37.018Z,https://i.scdn.co/image/ab67616d0000b27358bb03392e7b00619539293d,2024-06-09 06:02:37.018000+00:00
Macabre Plaza,Out With the Old in With the Taboo,Abandoned Plaza,2022-04-21,single,96363,2024-06-09T06:00:44.596Z,https://i.scdn.co/image/ab67616d0000b27365463378aa39c6172a04dc96,2024-06-09 06:00:44.596000+00:00
The La's,The La's,There She Goes,1990,album,162186,2024-06-09T05:59:07.408Z,https://i.scdn.co/image/ab67616d0000b2730e42d457a15ef2f133976f6b,2024-06-09 05:59:07.408000+00:00
IzRosh,Love Song x Rj Pasin,Love Song x Rj Pasin,2023-11-27,single,135143,2024-06-09T05:56:25.375Z,https://i.scdn.co/image/ab67616d0000b2738b8aa97bfee8d3ed30699088,2024-06-09 05:56:25.375000+00:00
Masayoshi Yamazaki,"One more time,One more chance","One more time,One more chance",2007-03-02,single,330786,2024-06-09T05:54:09.050Z,https://i.scdn.co/image/ab67616d0000b27395b68ccdfef7668aa1149026,2024-06-09 05:54:09.050000+00:00
Hot Stylz,Lookin Boy (feat. Yung Joc) [Main Version - Clean],Lookin Boy (feat. Yung Joc) - Main Version - Clean,2008-05-13,single,207066,2024-06-09T05:48:38.301Z,https://i.scdn.co/image/ab67616d0000b273af8d5b7f87d574bb9f40774d,2024-06-09 05:48:38.301000+00:00
Kay Kyser & His Orchestra,Best Of The Big Bands,"(I Got Spurs That) Jingle, Jangle, Jingle",1990-06-19,compilation,200066,2024-06-09T05:45:10.305Z,https://i.scdn.co/image/ab67616d0000b27363064a57972c3642ff9ce9fd,2024-06-09 05:45:10.305000+00:00
Marty Robbins,Gunfighter Ballads And Trail Songs,Big Iron,1959,album,235733,2024-06-09T05:41:49.959Z,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,2024-06-09 05:41:49.959000+00:00
julie,flutter,flutter,2020-04-10,single,267491,2024-06-09T05:37:53.727Z,https://i.scdn.co/image/ab67616d0000b2736047db4c19dc348070cb1a64,2024-06-09 05:37:53.727000+00:00
Azumi Takahashi,Persona 3 Reload Original Soundtrack,Memories of You -Reload-,2024-04-24,album,399413,2024-06-09T05:33:25.649Z,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,2024-06-09 05:33:25.649000+00:00
фрози,kompa pasión,kompa pasión,2024-04-12,single,147692,2024-06-09T05:26:45.916Z,https://i.scdn.co/image/ab67616d0000b273c5a22b35a6476f782bd44eab,2024-06-09 05:26:45.916000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Pursuing My True Self,2008-07-23,album,86053,2024-06-09T05:24:17.302Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 05:24:17.302000+00:00
Deftones,Saturday Night Wrist,Beware,2006-10-30,album,360666,2024-06-09T05:22:50.897Z,https://i.scdn.co/image/ab67616d0000b273fdf04b824d53ee302180b5e5,2024-06-09 05:22:50.897000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T05:16:49.760Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 05:16:49.760000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T05:13:16.660Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 05:13:16.660000+00:00
IzRosh,Love Song x Rj Pasin,Love Song x Rj Pasin,2023-11-27,single,135143,2024-06-09T08:59:32.342Z,https://i.scdn.co/image/ab67616d0000b2738b8aa97bfee8d3ed30699088,2024-06-09 08:59:32.342000+00:00
Masayoshi Yamazaki,"One more time,One more chance","One more time,One more chance",2007-03-02,single,330786,2024-06-09T08:57:17.039Z,https://i.scdn.co/image/ab67616d0000b27395b68ccdfef7668aa1149026,2024-06-09 08:57:17.039000+00:00
Hot Stylz,Lookin Boy (feat. Yung Joc) [Main Version - Clean],Lookin Boy (feat. Yung Joc) - Main Version - Clean,2008-05-13,single,207066,2024-06-09T08:51:45.292Z,https://i.scdn.co/image/ab67616d0000b273af8d5b7f87d574bb9f40774d,2024-06-09 08:51:45.292000+00:00
Kay Kyser & His Orchestra,Best Of The Big Bands,"(I Got Spurs That) Jingle, Jangle, Jingle",1990-06-19,compilation,200066,2024-06-09T08:48:17.319Z,https://i.scdn.co/image/ab67616d0000b27363064a57972c3642ff9ce9fd,2024-06-09 08:48:17.319000+00:00
Marty Robbins,Gunfighter Ballads And Trail Songs,Big Iron,1959,album,235733,2024-06-09T08:44:56.959Z,https://i.scdn.co/image/ab67616d0000b273084051346f432cc68a1279cd,2024-06-09 08:44:56.959000+00:00
julie,flutter,flutter,2020-04-10,single,267491,2024-06-09T08:41:00.739Z,https://i.scdn.co/image/ab67616d0000b2736047db4c19dc348070cb1a64,2024-06-09 08:41:00.739000+00:00
Azumi Takahashi,Persona 3 Reload Original Soundtrack,Memories of You -Reload-,2024-04-24,album,399413,2024-06-09T08:36:32.642Z,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,2024-06-09 08:36:32.642000+00:00
фрози,kompa pasión,kompa pasión,2024-04-12,single,147692,2024-06-09T08:29:52.925Z,https://i.scdn.co/image/ab67616d0000b273c5a22b35a6476f782bd44eab,2024-06-09 08:29:52.925000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Pursuing My True Self,2008-07-23,album,86053,2024-06-09T08:27:25.291Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 08:27:25.291000+00:00
Deftones,Saturday Night Wrist,Beware,2006-10-30,album,360666,2024-06-09T08:25:57.890Z,https://i.scdn.co/image/ab67616d0000b273fdf04b824d53ee302180b5e5,2024-06-09 08:25:57.890000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T08:19:56.732Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 08:19:56.732000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T08:16:23.684Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 08:16:23.684000+00:00
Chance Thrash,Tea Time,Chamomile Tea,2017-09-13,single,142338,2024-06-09T08:13:40.559Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 08:13:40.559000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-09T08:11:16.927Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-09 08:11:16.927000+00:00
Nat King Cole,Simply ... King Cole! (2020 Remaster),Fascination,2020-04-03,compilation,148200,2024-06-09T08:09:52.419Z,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2024-06-09 08:09:52.419000+00:00
Sixpence None The Richer,Sixpence None the Richer,Kiss Me,1997-11-22,album,208680,2024-06-09T08:07:22.895Z,https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6,2024-06-09 08:07:22.895000+00:00
Sixpence None The Richer,Divine Discontent,Breathe Your Name,2002-10-29,album,237266,2024-06-09T08:01:28.802Z,https://i.scdn.co/image/ab67616d0000b273a62adb639746a94927749876,2024-06-09 08:01:28.802000+00:00
Sixpence None The Richer,AOL Sessions,Kiss Me - AOL Sessions Acoustic Version,2004,single,181133,2024-06-09T07:57:31.380Z,https://i.scdn.co/image/ab67616d0000b273216a6cbe10c02841f7956e03,2024-06-09 07:57:31.380000+00:00
Sixpence None The Richer,Divine Discontent,Don't Dream It's Over,2002-10-29,album,243960,2024-06-09T07:54:29.198Z,https://i.scdn.co/image/ab67616d0000b273a62adb639746a94927749876,2024-06-09 07:54:29.198000+00:00
Sixpence None The Richer,Sixpence None the Richer,There She Goes,1997-11-22,album,164280,2024-06-09T07:50:24.550Z,https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6,2024-06-09 07:50:24.550000+00:00
Sergei Rachmaninoff,Rachmaninov: Piano Concerto No.2,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",2012-01-01,album,644272,2024-06-09T07:45:02.078Z,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b,2024-06-09 07:45:02.078000+00:00
Sergei Rachmaninoff,Rachmaninov: Piano Concerto No.2,"Piano Concerto No. 2 in C Minor, Op. 18: 1. Moderato",2012-01-01,album,616647,2024-06-09T07:34:17.287Z,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b,2024-06-09 07:34:17.287000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Pursuing My True Self,2008-07-23,album,86053,2024-06-09T07:22:18.281Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:22:18.281000+00:00
C418,Minecraft - Volume Alpha,Dry Hands,2011-03-04,album,68500,2024-06-09T07:20:51.705Z,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,2024-06-09 07:20:51.705000+00:00
Luigi Malatesta,"Gungala, la pantera nuda (Original Motion Picture Soundtrack)",Gungala Serenata,1968,album,90198,2024-06-09T07:19:42.473Z,https://i.scdn.co/image/ab67616d0000b27338b7358246cafbe5a77e499f,2024-06-09 07:19:42.473000+00:00
Fred Bongusto,Gli ordini sono ordini (Original Motion Picture Soundtrack),Matrimonio combinato,1972,album,80806,2024-06-09T07:18:11.999Z,https://i.scdn.co/image/ab67616d0000b273658706ee30510142aee806c2,2024-06-09 07:18:11.999000+00:00
Michel Colombier,Colossus: The Forbin Project (Original Motion Picture Soundtrack),Personal Contact,2020-08-21,album,97106,2024-06-09T07:16:50.340Z,https://i.scdn.co/image/ab67616d0000b273e2d546aa8acbe006b4975af8,2024-06-09 07:16:50.340000+00:00
Other Nothing,Not Songs,Ww,2019-06-28,album,93000,2024-06-09T07:15:12.241Z,https://i.scdn.co/image/ab67616d0000b273e603fcf30ee2eab1a10db5b5,2024-06-09 07:15:12.241000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,Your Affection,2008-07-23,album,172013,2024-06-09T07:13:39.247Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:13:39.247000+00:00
Flawed Mangoes,Cold,Cold,2024-05-15,single,201081,2024-06-09T07:10:46.322Z,https://i.scdn.co/image/ab67616d0000b273765385c255a5c021f7cd77b7,2024-06-09 07:10:46.322000+00:00
C418,Minecraft - Volume Alpha,Key,2011-03-04,album,65000,2024-06-09T07:07:25.195Z,https://i.scdn.co/image/ab67616d0000b273aaeb5c9fb6131977995b7f0e,2024-06-09 07:07:25.195000+00:00
Elijah Fox,City in the Sky (Piano Works),Wall St Underwater,2020-09-09,album,68648,2024-06-09T07:06:19.883Z,https://i.scdn.co/image/ab67616d0000b27302e99cf4e162913daf7324d0,2024-06-09 07:06:19.883000+00:00
Michel Colombier,Colossus: The Forbin Project (Original Motion Picture Soundtrack),Mistress Arrives,2020-08-21,album,64693,2024-06-09T07:05:09.852Z,https://i.scdn.co/image/ab67616d0000b273e2d546aa8acbe006b4975af8,2024-06-09 07:05:09.852000+00:00
Lelio Luttazzi,Le mie preferite,Souvenir d'Italie,2009-01-01,album,72413,2024-06-09T07:04:05.628Z,https://i.scdn.co/image/ab67616d0000b273760810a1a1c36a610a54db0f,2024-06-09 07:04:05.628000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T07:02:52.463Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 07:02:52.463000+00:00
Flawed Mangoes,Killswitch Lullaby,Killswitch Lullaby,2023-08-02,single,147096,2024-06-09T07:00:36.403Z,https://i.scdn.co/image/ab67616d0000b273c6fd62b30fe5e93ca266329e,2024-06-09 07:00:36.403000+00:00
Instupendo,Comfort Chain,Comfort Chain,2017-01-20,single,184363,2024-06-09T06:58:08.531Z,https://i.scdn.co/image/ab67616d0000b2734a41ed550aa0d6566e43b3f2,2024-06-09 06:58:08.531000+00:00
Armando Trovajoli,La Matriarca - The Libertine (Original Motion Picture Soundtrack),L'amore dice Ciao (Slow Take) - Remastered,1968-01-02,album,258105,2024-06-09T06:55:04.356Z,https://i.scdn.co/image/ab67616d0000b273eac53db43f44a56077431e0a,2024-06-09 06:55:04.356000+00:00
Hisohkah,School Rooftop (Bird Sounds),School Rooftop (Bird Sounds),2023-05-26,single,85500,2024-06-09T06:50:45.734Z,https://i.scdn.co/image/ab67616d0000b273cfa7dd83878ae26374e62988,2024-06-09 06:50:45.734000+00:00
salvia palth,melanchole,(dream),2013-05-06,album,84701,2024-06-09T06:49:19.937Z,https://i.scdn.co/image/ab67616d0000b2734a82bda3507d50ac3e039bb0,2024-06-09 06:49:19.937000+00:00
potsu,breakfast,breakfast,2017-08-09,single,131041,2024-06-09T06:47:54.286Z,https://i.scdn.co/image/ab67616d0000b273d83541d66656a628c99f96af,2024-06-09 06:47:54.286000+00:00
Wolfgang Lauth,Moving Waves,Pastels,2021-01-08,compilation,212506,2024-06-09T06:45:42.743Z,https://i.scdn.co/image/ab67616d0000b273f82d69da60212800a0874cbe,2024-06-09 06:45:42.743000+00:00
Chance Thrash,Tea Time,Home,2017-09-13,single,163436,2024-06-09T06:42:09.686Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 06:42:09.686000+00:00
Chance Thrash,Tea Time,Chamomile Tea,2017-09-13,single,142338,2024-06-09T06:39:25.347Z,https://i.scdn.co/image/ab67616d0000b2732f9a50ea610beffe7fbb5ad4,2024-06-09 06:39:25.347000+00:00
Opeth,Damnation,In My Time of Need,2003-04-22,album,346733,2024-06-09T06:36:19.974Z,https://i.scdn.co/image/ab67616d0000b273cf5507e5a84e6332c910b0d5,2024-06-09 06:36:19.974000+00:00
The Radio Dept.,Pet Grief,Pet Grief,2006-04-12,album,190386,2024-06-09T06:30:32.618Z,https://i.scdn.co/image/ab67616d0000b27319bf3790caeb480f2c1a4ed1,2024-06-09 06:30:32.618000+00:00
Two Door Cinema Club,Tourist History,What You Know,2010-03-01,album,189693,2024-06-09T06:27:21.957Z,https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc,2024-06-09 06:27:21.957000+00:00
Foo Fighters,In Your Honor,Best of You,2005-06-14,album,255626,2024-06-09T06:24:11.716Z,https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72,2024-06-09 06:24:11.716000+00:00
Glenn Miller,The Essential Glenn Miller,Moonlight Serenade,1972-09-30,album,202186,2024-06-09T06:19:55.410Z,https://i.scdn.co/image/ab67616d0000b27363650d02101d5a6294d6c94d,2024-06-09 06:19:55.410000+00:00
平田志穂子,ペルソナ4 オリジナル・サウンドトラック,"Heartbeat, Heartbreak",2008-07-23,album,135226,2024-06-09T06:16:33.471Z,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,2024-06-09 06:16:33.471000+00:00
Leaving Time,Leaving Time,Stay,2021-01-11,single,130250,2024-06-09T10:46:59.934Z,https://i.scdn.co/image/ab67616d0000b27378d1a52c9698e76c5d4e6db8,2024-06-09 10:46:59.934000+00:00
Mobb Deep,The Infamous,"Shook Ones, Pt. II",1995-04-25,album,325506,2024-06-09T10:44:48.730Z,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,2024-06-09 10:44:48.730000+00:00
